"RC-POVERTY LEVEL-NEW INC (% OF US CENSUS POVERTY THRESHOLD)","STATE US ABBREVIATION","Total %","Total % SE","Total % CI (lower)","Total % CI (upper)","Row %","Row % SE","Row % CI (lower)","Row % CI (upper)","Column %","Column % SE","Column % CI (lower)","Column % CI (upper)","Weighted Count","Count","Count SE"
"Overall","Overall","1","0","N/A","N/A","1","0","N/A","N/A","1","0","N/A","N/A","282718000","N/A","2772000"
"1 - Living in Poverty","Overall","0.154","0.0026","0.149","0.159","1","0","N/A","N/A","0.154","0.0026","0.149","0.159","43486000","N/A","834000"
"2 - Income Up to 2X Fed Pov Thresh","Overall","0.194","0.0025","0.19","0.199","1","0","N/A","N/A","0.194","0.0025","0.19","0.199","54949000","N/A","895000"
"3 - Income More Than 2X Fed Pov Thresh","Overall","0.652","0.0039","0.644","0.659","1","0","N/A","N/A","0.652","0.0039","0.644","0.659","184283000","N/A","2124000"
"Overall","AK","0.002","0.0002","0.002","0.002","0.002","0.0002","0.002","0.002","1","0","N/A","N/A","587000","N/A","47000"
"1 - Living in Poverty","AK","0","0","0","0","0.002","0.0002","0.001","0.002","0.125","0.0152","0.098","0.158","74000","N/A","10000"
"2 - Income Up to 2X Fed Pov Thresh","AK","0","0","0","0","0.002","0.0002","0.002","0.003","0.192","0.0158","0.163","0.224","113000","N/A","12000"
"3 - Income More Than 2X Fed Pov Thresh","AK","0.001","0.0001","0.001","0.002","0.002","0.0002","0.002","0.003","0.683","0.0211","0.64","0.723","401000","N/A","36000"
"Overall","AL","0.015","0.0008","0.014","0.017","0.015","0.0008","0.014","0.017","1","0","N/A","N/A","4282000","N/A","225000"
"1 - Living in Poverty","AL","0.003","0.0003","0.003","0.004","0.023","0.0019","0.019","0.027","0.229","0.0183","0.195","0.267","981000","N/A","84000"
"2 - Income Up to 2X Fed Pov Thresh","AL","0.003","0.0003","0.003","0.004","0.017","0.0015","0.014","0.02","0.216","0.0162","0.186","0.25","927000","N/A","80000"
"3 - Income More Than 2X Fed Pov Thresh","AL","0.008","0.0006","0.007","0.01","0.013","0.0009","0.011","0.015","0.554","0.0204","0.514","0.594","2374000","N/A","171000"
"Overall","AR","0.009","0.0005","0.008","0.01","0.009","0.0005","0.008","0.01","1","0","N/A","N/A","2553000","N/A","151000"
"1 - Living in Poverty","AR","0.002","0.0003","0.002","0.003","0.014","0.0017","0.011","0.018","0.238","0.0251","0.192","0.291","608000","N/A","73000"
"2 - Income Up to 2X Fed Pov Thresh","AR","0.002","0.0002","0.002","0.003","0.011","0.0009","0.01","0.013","0.243","0.0168","0.211","0.277","619000","N/A","49000"
"3 - Income More Than 2X Fed Pov Thresh","AR","0.005","0.0004","0.004","0.006","0.007","0.0007","0.006","0.009","0.519","0.0325","0.456","0.583","1326000","N/A","123000"
"Overall","AZ","0.022","0.0016","0.019","0.026","0.022","0.0016","0.019","0.026","1","0","N/A","N/A","6286000","N/A","461000"
"1 - Living in Poverty","AZ","0.004","0.0005","0.003","0.005","0.026","0.0031","0.021","0.033","0.179","0.0179","0.147","0.217","1127000","N/A","134000"
"2 - Income Up to 2X Fed Pov Thresh","AZ","0.005","0.0006","0.004","0.006","0.025","0.0029","0.02","0.032","0.22","0.0177","0.187","0.257","1382000","N/A","162000"
"3 - Income More Than 2X Fed Pov Thresh","AZ","0.013","0.0011","0.011","0.016","0.02","0.0017","0.017","0.024","0.601","0.0249","0.551","0.649","3777000","N/A","312000"
"Overall","CA","0.117","0.004","0.11","0.125","0.117","0.004","0.11","0.125","1","0","N/A","N/A","33130000","N/A","1234000"
"1 - Living in Poverty","CA","0.018","0.0012","0.016","0.021","0.12","0.0073","0.106","0.135","0.157","0.0098","0.139","0.177","5204000","N/A","345000"
"2 - Income Up to 2X Fed Pov Thresh","CA","0.021","0.0012","0.019","0.024","0.11","0.0059","0.099","0.122","0.183","0.0096","0.165","0.203","6063000","N/A","352000"
"3 - Income More Than 2X Fed Pov Thresh","CA","0.077","0.0035","0.071","0.085","0.119","0.0052","0.109","0.129","0.66","0.0156","0.629","0.69","21863000","N/A","1065000"
"Overall","CO","0.018","0.0011","0.016","0.02","0.018","0.0011","0.016","0.02","1","0","N/A","N/A","4993000","N/A","315000"
"1 - Living in Poverty","CO","0.002","0.0002","0.001","0.002","0.011","0.0014","0.008","0.014","0.094","0.0115","0.074","0.119","470000","N/A","61000"
"2 - Income Up to 2X Fed Pov Thresh","CO","0.003","0.0003","0.003","0.004","0.016","0.0015","0.014","0.02","0.18","0.0161","0.151","0.214","899000","N/A","82000"
"3 - Income More Than 2X Fed Pov Thresh","CO","0.013","0.001","0.011","0.015","0.02","0.0015","0.017","0.023","0.726","0.0216","0.681","0.766","3624000","N/A","282000"
"Overall","CT","0.011","0.0006","0.01","0.012","0.011","0.0006","0.01","0.012","1","0","N/A","N/A","3123000","N/A","182000"
"1 - Living in Poverty","CT","0.001","0.0002","0.001","0.002","0.008","0.0013","0.006","0.011","0.113","0.0172","0.084","0.152","354000","N/A","56000"
"2 - Income Up to 2X Fed Pov Thresh","CT","0.001","0.0002","0.001","0.002","0.007","0.0008","0.006","0.009","0.13","0.0126","0.107","0.157","406000","N/A","46000"
"3 - Income More Than 2X Fed Pov Thresh","CT","0.008","0.0006","0.007","0.01","0.013","0.0009","0.011","0.015","0.757","0.026","0.702","0.804","2363000","N/A","164000"
"Overall","DC","0.002","0.0001","0.002","0.002","0.002","0.0001","0.002","0.002","1","0","N/A","N/A","577000","N/A","36000"
"1 - Living in Poverty","DC","0","0","0","0.001","0.003","0.0003","0.003","0.004","0.241","0.0213","0.202","0.285","139000","N/A","14000"
