"RC-EDUCATION CATEGORIES","STATE US ABBREVIATION","Total %","Total % SE","Total % CI (lower)","Total % CI (upper)","Row %","Row % SE","Row % CI (lower)","Row % CI (upper)","Column %","Column % SE","Column % CI (lower)","Column % CI (upper)","Weighted Count","Count","Count SE"
"Overall","Overall","1","0","N/A","N/A","1","0","N/A","N/A","1","0","N/A","N/A","285850000","N/A","2876000"
"1 - Less high school","Overall","0.085","0.0018","0.081","0.088","1","0","N/A","N/A","0.085","0.0018","0.081","0.088","24260000","N/A","578000"
"2 - High school grad","Overall","0.245","0.0027","0.239","0.25","1","0","N/A","N/A","0.245","0.0027","0.239","0.25","69906000","N/A","1035000"
"3 - Some coll/Assoc Dg","Overall","0.271","0.0025","0.266","0.276","1","0","N/A","N/A","0.271","0.0025","0.266","0.276","77455000","N/A","1085000"
"4 - College graduate","Overall","0.309","0.0034","0.302","0.316","1","0","N/A","N/A","0.309","0.0034","0.302","0.316","88296000","N/A","1298000"
"5 - 12 to 17 year olds","Overall","0.091","0.0011","0.089","0.093","1","0","N/A","N/A","0.091","0.0011","0.089","0.093","25933000","N/A","397000"
"Overall","AK","0.002","0.0002","0.002","0.002","0.002","0.0002","0.002","0.002","1","0","N/A","N/A","592000","N/A","49000"
"1 - Less high school","AK","0","0","0","0","0.002","0.0002","0.001","0.002","0.067","0.0082","0.053","0.085","40000","N/A","6000"
"2 - High school grad","AK","0.001","0.0001","0","0.001","0.002","0.0003","0.002","0.003","0.275","0.0202","0.237","0.316","163000","N/A","19000"
"3 - Some coll/Assoc Dg","AK","0.001","0.0001","0","0.001","0.002","0.0003","0.002","0.003","0.296","0.0209","0.257","0.339","176000","N/A","20000"
"4 - College graduate","AK","0.001","0.0001","0","0.001","0.002","0.0002","0.001","0.002","0.261","0.0213","0.221","0.305","155000","N/A","17000"
"5 - 12 to 17 year olds","AK","0","0","0","0","0.002","0.0002","0.002","0.003","0.1","0.0073","0.087","0.116","59000","N/A","6000"
"Overall","AL","0.015","0.001","0.013","0.017","0.015","0.001","0.013","0.017","1","0","N/A","N/A","4320000","N/A","299000"
"1 - Less high school","AL","0.001","0.0002","0.001","0.002","0.017","0.0023","0.013","0.022","0.096","0.0117","0.076","0.122","417000","N/A","55000"
"2 - High school grad","AL","0.004","0.0004","0.004","0.005","0.018","0.0015","0.015","0.021","0.284","0.0239","0.239","0.333","1227000","N/A","108000"
"3 - Some coll/Assoc Dg","AL","0.004","0.0004","0.004","0.005","0.016","0.0016","0.013","0.019","0.287","0.0202","0.249","0.328","1239000","N/A","122000"
"4 - College graduate","AL","0.004","0.0005","0.003","0.005","0.012","0.0017","0.009","0.016","0.241","0.0257","0.194","0.295","1039000","N/A","154000"
"5 - 12 to 17 year olds","AL","0.001","0.0001","0.001","0.002","0.015","0.0015","0.013","0.019","0.092","0.0062","0.081","0.105","399000","N/A","39000"
"Overall","AR","0.009","0.0006","0.008","0.01","0.009","0.0006","0.008","0.01","1","0","N/A","N/A","2572000","N/A","166000"
"1 - Less high school","AR","0.001","0.0001","0.001","0.001","0.01","0.0015","0.007","0.013","0.093","0.0125","0.071","0.12","238000","N/A","37000"
"2 - High school grad","AR","0.003","0.0002","0.002","0.003","0.011","0.001","0.01","0.014","0.312","0.0189","0.276","0.35","803000","N/A","68000"
"3 - Some coll/Assoc Dg","AR","0.002","0.0002","0.002","0.003","0.009","0.0008","0.008","0.011","0.278","0.0166","0.246","0.312","715000","N/A","64000"
"4 - College graduate","AR","0.002","0.0002","0.002","0.002","0.006","0.0007","0.005","0.008","0.221","0.0173","0.189","0.257","568000","N/A","60000"
"5 - 12 to 17 year olds","AR","0.001","0.0001","0.001","0.001","0.01","0.0008","0.008","0.011","0.097","0.0071","0.084","0.112","249000","N/A","20000"
"Overall","AZ","0.022","0.0016","0.019","0.026","0.022","0.0016","0.019","0.026","1","0","N/A","N/A","6394000","N/A","462000"
"1 - Less high school","AZ","0.002","0.0003","0.001","0.003","0.021","0.0036","0.015","0.03","0.081","0.0138","0.057","0.112","516000","N/A","89000"
"2 - High school grad","AZ","0.005","0.0006","0.004","0.006","0.021","0.0025","0.016","0.026","0.226","0.0175","0.194","0.263","1447000","N/A","176000"
"3 - Some coll/Assoc Dg","AZ","0.007","0.0007","0.006","0.008","0.026","0.0024","0.022","0.031","0.314","0.0198","0.276","0.354","2005000","N/A","192000"
"4 - College graduate","AZ","0.006","0.0008","0.005","0.008","0.021","0.0025","0.017","0.026","0.29","0.0278","0.238","0.347","1853000","N/A","220000"
"5 - 12 to 17 year olds","AZ","0.002","0.0002","0.002","0.002","0.022","0.0024","0.018","0.027","0.09","0.0092","0.073","0.109","572000","N/A","64000"
"Overall","CA","0.117","0.004","0.109","0.125","0.117","0.004","0.109","0.125","1","0","N/A","N/A","33372000","N/A","1253000"
"1 - Less high school","CA","0.012","0.001","0.011","0.015","0.147","0.0103","0.128","0.169","0.107","0.0073","0.094","0.122","3572000","N/A","278000"
"2 - High school grad","CA","0.023","0.0013","0.02","0.026","0.093","0.0053","0.084","0.104","0.196","0.0096","0.177","0.215","6528000","N/A","394000"
"3 - Some coll/Assoc Dg","CA","0.032","0.0015","0.029","0.036","0.119","0.0055","0.109","0.131","0.277","0.0089","0.26","0.295","9251000","N/A","464000"
"4 - College graduate","CA","0.038","0.0021","0.035","0.043","0.124","0.0063","0.112","0.137","0.329","0.0136","0.303","0.356","10980000","N/A","612000"
"5 - 12 to 17 year olds","CA","0.011","0.0006","0.009","0.012","0.117","0.0066","0.105","0.131","0.091","0.0043","0.083","0.1","3042000","N/A","188000"
"Overall","CO","0.018","0.0013","0.015","0.02","0.018","0.0013","0.015","0.02","1","0","N/A","N/A","5050000","N/A","384000"
"1 - Less high school","CO","0.001","0.0002","0.001","0.001","0.012","0.0021","0.009","0.017","0.06","0.0083","0.045","0.078","301000","N/A","50000"
"2 - High school grad","CO","0.003","0.0004","0.003","0.004","0.014","0.0018","0.011","0.018","0.193","0.0169","0.162","0.229","976000","N/A","127000"
"3 - Some coll/Assoc Dg","CO","0.005","0.0005","0.004","0.006","0.017","0.0017","0.014","0.021","0.265","0.0149","0.237","0.295","1338000","N/A","134000"
"4 - College graduate","CO","0.007","0.0006","0.006","0.008","0.023","0.0018","0.019","0.027","0.396","0.0209","0.356","0.438","2001000","N/A","165000"
"5 - 12 to 17 year olds","CO","0.002","0.0002","0.001","0.002","0.017","0.0017","0.014","0.02","0.086","0.0083","0.071","0.104","435000","N/A","44000"
"Overall","CT","0.011","0.001","0.009","0.013","0.011","0.001","0.009","0.013","1","0","N/A","N/A","3146000","N/A","275000"
"1 - Less high school","CT","0.001","0.0002","0.001","0.001","0.01","0.002","0.006","0.015","0.075","0.015","0.05","0.11","235000","N/A","49000"
"2 - High school grad","CT","0.003","0.0004","0.002","0.004","0.011","0.0015","0.008","0.014","0.242","0.0229","0.2","0.29","762000","N/A","107000"
"3 - Some coll/Assoc Dg","CT","0.003","0.0003","0.002","0.003","0.01","0.001","0.008","0.012","0.234","0.0171","0.202","0.269","737000","N/A","80000"
"4 - College graduate","CT","0.004","0.0004","0.003","0.005","0.013","0.0014","0.01","0.016","0.365","0.0239","0.319","0.413","1147000","N/A","127000"
"5 - 12 to 17 year olds","CT","0.001","0.0001","0.001","0.001","0.01","0.0011","0.008","0.013","0.084","0.007","0.071","0.099","265000","N/A","27000"
"Overall","DC","0.002","0.0001","0.002","0.002","0.002","0.0001","0.002","0.002","1","0","N/A","N/A","591000","N/A","41000"
"1 - Less high school","DC","0","0","0","0","0.001","0.0003","0.001","0.002","0.056","0.0104","0.039","0.08","33000","N/A","6000"
"2 - High school grad","DC","0","0","0","0","0.001","0.0001","0.001","0.001","0.129","0.0145","0.104","0.161","76000","N/A","10000"
"3 - Some coll/Assoc Dg","DC","0","0","0","0","0.001","0.0002","0.001","0.002","0.162","0.0173","0.13","0.198","95000","N/A","13000"
"4 - College graduate","DC","0.001","0.0001","0.001","0.001","0.004","0.0004","0.003","0.005","0.59","0.0272","0.536","0.642","349000","N/A","31000"
"5 - 12 to 17 year olds","DC","0","0","0","0","0.001","0.0002","0.001","0.002","0.063","0.007","0.051","0.078","37000","N/A","4000"
"Overall","DE","0.003","0.0002","0.003","0.003","0.003","0.0002","0.003","0.003","1","0","N/A","N/A","892000","N/A","42000"
"1 - Less high school","DE","0","0","0","0","0.003","0.0004","0.002","0.004","0.07","0.0103","0.053","0.093","63000","N/A","10000"
"2 - High school grad","DE","0.001","0.0001","0.001","0.001","0.003","0.0003","0.003","0.004","0.264","0.0158","0.235","0.296","236000","N/A","21000"
"3 - Some coll/Assoc Dg","DE","0.001","0.0001","0.001","0.001","0.003","0.0002","0.003","0.003","0.263","0.0126","0.24","0.289","235000","N/A","15000"
"4 - College graduate","DE","0.001","0.0001","0.001","0.001","0.003","0.0002","0.003","0.004","0.317","0.0222","0.275","0.362","283000","N/A","21000"
"5 - 12 to 17 year olds","DE","0","0","0","0","0.003","0.0003","0.002","0.004","0.085","0.0074","0.071","0.101","76000","N/A","7000"
"Overall","FL","0.069","0.0027","0.064","0.075","0.069","0.0027","0.064","0.075","1","0","N/A","N/A","19799000","N/A","803000"
"1 - Less high school","FL","0.006","0.0006","0.005","0.007","0.073","0.0066","0.061","0.087","0.09","0.0073","0.076","0.105","1776000","N/A","167000"
"2 - High school grad","FL","0.017","0.0011","0.015","0.02","0.071","0.0044","0.062","0.08","0.249","0.0108","0.228","0.271","4933000","N/A","319000"
"3 - Some coll/Assoc Dg","FL","0.019","0.001","0.017","0.022","0.072","0.0037","0.065","0.079","0.28","0.0101","0.261","0.301","5551000","N/A","302000"
"4 - College graduate","FL","0.021","0.001","0.019","0.023","0.068","0.0033","0.061","0.074","0.302","0.0119","0.279","0.326","5972000","N/A","301000"
"5 - 12 to 17 year olds","FL","0.005","0.0003","0.005","0.006","0.06","0.0037","0.054","0.068","0.079","0.0039","0.072","0.087","1567000","N/A","98000"
"Overall","GA","0.033","0.0017","0.029","0.036","0.033","0.0017","0.029","0.036","1","0","N/A","N/A","9294000","N/A","506000"
"1 - Less high school","GA","0.003","0.0004","0.002","0.004","0.035","0.0044","0.028","0.045","0.093","0.01","0.075","0.114","860000","N/A","108000"
"2 - High school grad","GA","0.008","0.0008","0.007","0.01","0.033","0.0031","0.028","0.04","0.251","0.0169","0.219","0.286","2334000","N/A","220000"
"3 - Some coll/Assoc Dg","GA","0.009","0.0007","0.007","0.01","0.032","0.0024","0.027","0.037","0.263","0.0142","0.236","0.292","2447000","N/A","193000"
"4 - College graduate","GA","0.01","0.0008","0.008","0.011","0.031","0.0025","0.026","0.036","0.294","0.0198","0.257","0.334","2734000","N/A","225000"
"5 - 12 to 17 year olds","GA","0.003","0.0002","0.003","0.004","0.035","0.0027","0.031","0.041","0.099","0.0077","0.085","0.115","919000","N/A","71000"
"Overall","HI","0.004","0.0003","0.004","0.005","0.004","0.0003","0.004","0.005","1","0","N/A","N/A","1196000","N/A","87000"
"1 - Less high school","HI","0","0.0001","0","0","0.003","0.0006","0.002","0.005","0.068","0.0118","0.048","0.095","81000","N/A","15000"
"2 - High school grad","HI","0.001","0.0001","0.001","0.001","0.004","0.0004","0.004","0.005","0.255","0.0198","0.218","0.296","305000","N/A","31000"
"3 - Some coll/Assoc Dg","HI","0.001","0.0001","0.001","0.001","0.004","0.0004","0.004","0.005","0.282","0.0168","0.25","0.316","337000","N/A","28000"
"4 - College graduate","HI","0.001","0.0002","0.001","0.002","0.004","0.0005","0.003","0.005","0.313","0.0209","0.273","0.355","374000","N/A","44000"
"5 - 12 to 17 year olds","HI","0","0","0","0","0.004","0.0003","0.003","0.004","0.082","0.0055","0.072","0.093","98000","N/A","7000"
"Overall","IA","0.009","0.0007","0.008","0.011","0.009","0.0007","0.008","0.011","1","0","N/A","N/A","2710000","N/A","192000"
"1 - Less high school","IA","0.001","0.0001","0","0.001","0.007","0.0012","0.005","0.009","0.06","0.0097","0.044","0.082","163000","N/A","29000"
"2 - High school grad","IA","0.003","0.0003","0.002","0.003","0.01","0.001","0.009","0.013","0.267","0.0173","0.235","0.303","725000","N/A","72000"
"3 - Some coll/Assoc Dg","IA","0.003","0.0002","0.002","0.003","0.011","0.0009","0.009","0.013","0.306","0.0157","0.276","0.338","829000","N/A","66000"
"4 - College graduate","IA","0.003","0.0003","0.002","0.003","0.008","0.0009","0.007","0.01","0.271","0.022","0.23","0.316","734000","N/A","79000"
"5 - 12 to 17 year olds","IA","0.001","0.0001","0.001","0.001","0.01","0.0012","0.008","0.013","0.095","0.0084","0.08","0.113","259000","N/A","31000"
"Overall","ID","0.006","0.0004","0.005","0.007","0.006","0.0004","0.005","0.007","1","0","N/A","N/A","1662000","N/A","128000"
"1 - Less high school","ID","0","0.0001","0","0.001","0.005","0.0009","0.004","0.007","0.072","0.0106","0.054","0.096","120000","N/A","21000"
"2 - High school grad","ID","0.001","0.0002","0.001","0.002","0.006","0.0008","0.004","0.007","0.239","0.0208","0.201","0.282","397000","N/A","53000"
"3 - Some coll/Assoc Dg","ID","0.002","0.0002","0.002","0.002","0.007","0.0006","0.006","0.008","0.32","0.0198","0.282","0.36","532000","N/A","45000"
"4 - College graduate","ID","0.002","0.0001","0.001","0.002","0.005","0.0004","0.004","0.006","0.266","0.0196","0.229","0.306","442000","N/A","37000"
"5 - 12 to 17 year olds","ID","0.001","0.0001","0","0.001","0.007","0.0011","0.005","0.009","0.103","0.0128","0.08","0.131","171000","N/A","28000"
"Overall","IL","0.038","0.0017","0.034","0.041","0.038","0.0017","0.034","0.041","1","0","N/A","N/A","10747000","N/A","501000"
"1 - Less high school","IL","0.003","0.0004","0.002","0.004","0.035","0.0041","0.028","0.044","0.079","0.0084","0.064","0.098","853000","N/A","101000"
"2 - High school grad","IL","0.009","0.0006","0.008","0.01","0.036","0.0025","0.032","0.041","0.235","0.0125","0.212","0.261","2529000","N/A","177000"
"3 - Some coll/Assoc Dg","IL","0.01","0.0006","0.009","0.011","0.037","0.0022","0.033","0.041","0.266","0.012","0.243","0.29","2859000","N/A","169000"
"4 - College graduate","IL","0.012","0.0009","0.011","0.014","0.04","0.003","0.034","0.046","0.328","0.0181","0.293","0.364","3524000","N/A","266000"
"5 - 12 to 17 year olds","IL","0.003","0.0003","0.003","0.004","0.038","0.0028","0.033","0.044","0.091","0.0053","0.082","0.102","982000","N/A","73000"
"Overall","IN","0.02","0.0013","0.018","0.023","0.02","0.0013","0.018","0.023","1","0","N/A","N/A","5777000","N/A","364000"
"1 - Less high school","IN","0.002","0.0003","0.001","0.002","0.021","0.0031","0.015","0.028","0.087","0.0105","0.068","0.109","500000","N/A","75000"
"2 - High school grad","IN","0.006","0.0006","0.005","0.007","0.025","0.0024","0.02","0.03","0.297","0.0174","0.264","0.332","1717000","N/A","168000"
"3 - Some coll/Assoc Dg","IN","0.005","0.0004","0.005","0.006","0.02","0.0015","0.017","0.023","0.269","0.0175","0.236","0.304","1552000","N/A","120000"
"4 - College graduate","IN","0.005","0.0005","0.004","0.006","0.016","0.0017","0.013","0.02","0.251","0.0236","0.207","0.3","1447000","N/A","149000"
"5 - 12 to 17 year olds","IN","0.002","0.0002","0.002","0.002","0.022","0.0025","0.017","0.027","0.097","0.0085","0.082","0.115","561000","N/A","66000"
"Overall","KS","0.009","0.0006","0.007","0.01","0.009","0.0006","0.007","0.01","1","0","N/A","N/A","2451000","N/A","166000"
"1 - Less high school","KS","0.001","0.0001","0","0.001","0.007","0.0012","0.005","0.01","0.073","0.0107","0.055","0.097","180000","N/A","30000"
"2 - High school grad","KS","0.002","0.0002","0.002","0.002","0.008","0.0009","0.006","0.01","0.23","0.0182","0.197","0.268","564000","N/A","66000"
"3 - Some coll/Assoc Dg","KS","0.003","0.0002","0.002","0.003","0.009","0.0007","0.008","0.011","0.298","0.0168","0.266","0.332","731000","N/A","55000"
"4 - College graduate","KS","0.003","0.0003","0.002","0.003","0.008","0.0008","0.007","0.01","0.297","0.0224","0.255","0.342","727000","N/A","74000"
"5 - 12 to 17 year olds","KS","0.001","0.0001","0.001","0.001","0.01","0.0011","0.008","0.012","0.101","0.0111","0.082","0.125","249000","N/A","30000"
"Overall","KY","0.013","0.0007","0.012","0.015","0.013","0.0007","0.012","0.015","1","0","N/A","N/A","3810000","N/A","210000"
"1 - Less high school","KY","0.001","0.0002","0.001","0.002","0.015","0.0019","0.012","0.019","0.095","0.0101","0.076","0.116","360000","N/A","44000"
"2 - High school grad","KY","0.004","0.0003","0.004","0.005","0.017","0.0012","0.014","0.019","0.303","0.0165","0.272","0.337","1156000","N/A","82000"
"3 - Some coll/Assoc Dg","KY","0.004","0.0003","0.003","0.004","0.013","0.001","0.012","0.015","0.272","0.014","0.245","0.3","1036000","N/A","74000"
"4 - College graduate","KY","0.003","0.0003","0.003","0.004","0.01","0.0011","0.008","0.013","0.237","0.0192","0.201","0.276","901000","N/A","97000"
"5 - 12 to 17 year olds","KY","0.001","0.0001","0.001","0.001","0.014","0.0013","0.011","0.017","0.094","0.0075","0.08","0.11","357000","N/A","33000"
"Overall","LA","0.013","0.0008","0.012","0.015","0.013","0.0008","0.012","0.015","1","0","N/A","N/A","3798000","N/A","223000"
"1 - Less high school","LA","0.001","0.0002","0.001","0.002","0.017","0.0019","0.013","0.021","0.107","0.0109","0.088","0.131","408000","N/A","46000"
"2 - High school grad","LA","0.004","0.0003","0.003","0.005","0.016","0.0014","0.014","0.019","0.298","0.0192","0.262","0.337","1132000","N/A","99000"
"3 - Some coll/Assoc Dg","LA","0.004","0.0003","0.003","0.004","0.013","0.0012","0.011","0.016","0.269","0.0158","0.239","0.301","1021000","N/A","91000"
"4 - College graduate","LA","0.003","0.0003","0.002","0.004","0.01","0.001","0.008","0.012","0.228","0.0202","0.191","0.27","868000","N/A","90000"
"5 - 12 to 17 year olds","LA","0.001","0.0001","0.001","0.002","0.014","0.0012","0.012","0.017","0.097","0.0064","0.086","0.111","370000","N/A","32000"
"Overall","MA","0.021","0.0021","0.018","0.026","0.021","0.0021","0.018","0.026","1","0","N/A","N/A","6141000","N/A","600000"
"1 - Less high school","MA","0.002","0.0004","0.001","0.003","0.019","0.0049","0.011","0.031","0.074","0.0169","0.047","0.115","454000","N/A","121000"
"2 - High school grad","MA","0.005","0.0007","0.003","0.006","0.019","0.0029","0.014","0.026","0.217","0.0234","0.175","0.266","1333000","N/A","209000"
"3 - Some coll/Assoc Dg","MA","0.005","0.0007","0.004","0.006","0.017","0.0025","0.013","0.023","0.22","0.0213","0.181","0.265","1352000","N/A","193000"
"4 - College graduate","MA","0.009","0.0009","0.007","0.011","0.029","0.003","0.023","0.035","0.41","0.0322","0.349","0.475","2521000","N/A","267000"
"5 - 12 to 17 year olds","MA","0.002","0.0002","0.001","0.002","0.019","0.0027","0.014","0.025","0.078","0.0085","0.063","0.097","481000","N/A","71000"
"Overall","MD","0.018","0.0012","0.016","0.021","0.018","0.0012","0.016","0.021","1","0","N/A","N/A","5250000","N/A","359000"
"1 - Less high school","MD","0.001","0.0003","0.001","0.002","0.016","0.003","0.011","0.023","0.073","0.0137","0.05","0.105","381000","N/A","75000"
"2 - High school grad","MD","0.004","0.0004","0.003","0.005","0.017","0.0017","0.014","0.02","0.223","0.0159","0.194","0.256","1172000","N/A","117000"
"3 - Some coll/Assoc Dg","MD","0.004","0.0005","0.003","0.005","0.016","0.0018","0.013","0.02","0.233","0.0188","0.198","0.272","1225000","N/A","138000"
"4 - College graduate","MD","0.007","0.0007","0.006","0.008","0.023","0.0022","0.019","0.027","0.379","0.0261","0.329","0.431","1989000","N/A","196000"
"5 - 12 to 17 year olds","MD","0.002","0.0002","0.001","0.002","0.019","0.0018","0.015","0.022","0.092","0.0085","0.077","0.11","483000","N/A","46000"
"Overall","ME","0.004","0.0004","0.004","0.005","0.004","0.0004","0.004","0.005","1","0","N/A","N/A","1227000","N/A","117000"
"1 - Less high school","ME","0","0.0001","0","0","0.002","0.0007","0.001","0.004","0.049","0.0137","0.028","0.084","60000","N/A","18000"
"2 - High school grad","ME","0.001","0.0001","0.001","0.002","0.005","0.0006","0.004","0.006","0.28","0.02","0.242","0.321","343000","N/A","43000"
"3 - Some coll/Assoc Dg","ME","0.001","0.0001","0.001","0.002","0.004","0.0005","0.004","0.006","0.279","0.0162","0.249","0.312","343000","N/A","40000"
"4 - College graduate","ME","0.001","0.0001","0.001","0.002","0.004","0.0005","0.004","0.005","0.318","0.0202","0.28","0.359","390000","N/A","40000"
"5 - 12 to 17 year olds","ME","0","0","0","0","0.003","0.0004","0.003","0.004","0.074","0.0059","0.063","0.086","91000","N/A","11000"
"Overall","MI","0.03","0.0013","0.028","0.033","0.03","0.0013","0.028","0.033","1","0","N/A","N/A","8633000","N/A","384000"
"1 - Less high school","MI","0.002","0.0002","0.002","0.003","0.027","0.0026","0.022","0.032","0.075","0.007","0.062","0.09","644000","N/A","63000"
